Name,Roll Number,Study Hours,Previous CGPA,Final CGPA
Aditya Garg,117,5.0,6.6,7.9
Farah Kumar,118,8.2,7.2,9.4
Urmila Patel,119,4.7,9.1,8.1
Farah Dubey,120,9.4,7.7,10.0
Pooja Rao,121,8.9,8.3,9.5
Aarav Reddy,122,5.4,6.6,7.8
Pranav Khan,123,8.0,6.7,8.3
Pooja Gupta,124,8.0,6.1,7.8
Urmila Singh,125,2.8,6.6,7.7
Tarun Gupta,126,9.2,7.0,9.1
Tarun Naik,127,6.0,6.6,7.6
Gaurav Naik,128,8.6,6.3,8.2
Ishan Sharma,129,4.6,6.4,7.6
Hina Verma,130,9.2,7.6,10.0
Swati Jain,131,5.1,6.7,7.9
Aarav Dubey,132,2.1,7.3,6.8
Pranav Sinha,133,9.2,7.8,9.3
Zara Das,134,2.7,8.4,7.9
Chetan Verma,135,4.6,6.1,6.5
Pranav Rao,136,9.6,8.8,9.9
Arjun Rao,137,9.6,8.2,9.6
Ananya Naik,138,6.6,6.3,8.4
Pranav Garg,139,7.1,9.1,10.0
Bhavna Sharma,140,5.6,9.2,9.5
Pooja Mehra,141,4.3,6.2,7.4
Eshan Kumar,142,4.6,7.0,7.5
Kavya Reddy,143,7.4,8.8,10.0
Ishan Gupta,144,8.0,8.6,9.5
Tarun Rao,145,8.3,6.6,8.7
Pooja Gupta,146,8.3,6.7,8.7
Urmila Sharma,147,2.7,7.3,7.7
Aditya Naik,148,6.0,7.7,8.5
Karan Garg,149,2.5,8.2,7.7
Hina Singh,150,6.4,7.3,8.3
Farah Jain,151,5.5,7.6,8.4
Urmila Gupta,152,9.1,8.6,9.5
Pooja Gupta,153,4.8,6.1,7.4
Ananya Sinha,154,2.9,6.9,7.5
Nisha Sinha,155,3.1,8.5,8.1
Bhavna Gupta,156,8.1,9.1,10.0
Pooja Reddy,157,6.9,7.8,7.8
Divya Sharma,158,2.8,7.9,8.3
Divya Sharma,159,2.7,6.4,7.7
Nisha Rao,160,7.6,7.6,8.1
Urmila Jain,161,2.6,7.9,7.7
Gaurav Gupta,162,8.6,6.8,8.7
Rahul Sharma,163,7.6,6.9,8.1
Pooja Mehra,164,2.7,7.3,7.3
Kavya Mishra,165,2.7,6.1,6.7
Yash Tiwari,166,9.9,7.1,10.0
Siddharth Khan,167,5.0,6.7,8.3
Farah Yadav,168,5.0,7.1,8.6
Tarun Jain,169,8.5,6.4,9.0
Kavya Patel,170,9.6,9.1,9.6
Vishal Sharma,171,9.9,8.1,9.5
Pranav Chauhan,172,8.0,8.4,9.6
Aarav Kumar,173,5.0,8.8,8.3
Pranav Rao,174,2.7,7.7,8.0
Tarun Singh,175,8.2,6.3,8.5
Chetan Garg,176,6.5,7.9,8.6
Rahul Mehra,177,5.4,8.1,8.9
Pranav Tiwari,178,9.3,8.6,9.9
Vishal Khan,179,2.9,7.5,7.6
Chetan Reddy,180,5.9,6.4,8.5
Eshan Garg,181,2.1,7.0,6.9
Nisha Gupta,182,5.7,7.3,8.6
Pranav Sharma,183,2.5,8.3,8.2
Urmila Sharma,184,3.0,8.0,7.8
Chetan Sinha,185,2.9,7.2,7.7
Ananya Das,186,7.2,9.5,9.1
Yash Gupta,187,8.0,8.1,9.6
Hina Tiwari,188,6.7,6.8,8.3
Aditya Sinha,189,9.7,6.4,8.8
Om Patel,190,5.0,6.5,8.3
Kavya Das,191,4.3,6.9,7.6
Bhavna Garg,192,8.9,6.6,8.3
Hina Sharma,193,3.8,6.7,7.0
Ishan Dubey,194,9.7,7.0,9.5
Yash Rao,195,2.1,6.6,6.7
Gaurav Das,196,9.8,9.1,10.0
Zara Gupta,197,2.3,6.3,6.3
Swati Yadav,198,9.1,7.8,10.0
Pranav Verma,199,6.2,7.4,8.6
Ananya Singh,200,9.9,9.4,10.0
